Year,dep_id,t_fundc_ocup18m,t_medioc_ocup18m,PopTotal_Urban_UF,PopTotal_Rural_UF,total_precipitation_d,surface_pressure_d,area_km2,humidity_d,temperature_2m_d,min_temperature_2m_d,CNN_all,CNN_0-19,Month,cases20_99,cases0_19,RandEffects1,RandEffects2,RandEffects3,PCA0-Climatic,PCA1-Climatic,PCA2-Climatic,PCA3-Climatic,PCA0-Geo,PCA1-Geo,PCA2-Geo,PCA3-Geo,PCA4-Geo,PCA5-Geo,PCA0-Socio,PCA1-Socio,PCA2-Socio,PCA3-Socio,PCA4-Socio,PCA5-Socio,DengRate_all,DengRate_019
2004,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.28131224587487585,0.8044632543226768,0.1493520686857376,0.8986973076177165,0.7503259801898086,0.8815522356703731,0.03592036347700832,0.06061511073029348,0.9090909090909091,0.0026883801090832157,0.003038254384753487,0.17600000000000002,0.0003882535648736529,0.17469116287251216,0.9312741558951372,0.4326173157356719,0.5884481810784711,0.684810535027766,0.2852701102447354,0.4315588069381971,0.5348355593858654,0.7542157408759548,0.6826930852725682,0.613597802823456,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.03854476530885125,0.03504463698839181
2004,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.43792077154878833,0.8048285623982387,0.1493520686857376,0.9293199042525602,0.7317631957604522,0.8802595211764945,0.09590522779326008,0.11594598407539372,0.9999999999999999,0.0045872743128118594,0.004626432813147356,0.1936,0.0003882535648736529,0.1921576644140236,0.9430706450923005,0.39714037540209496,0.5566415169437279,0.6566201764007008,0.26093458392117075,0.4531763864127108,0.5381936772201297,0.7749622388848376,0.7213905927164942,0.5759696451494917,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.06398320439360244,0.05336342450505117
2005,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.3477059039022295,0.7995086681578716,0.1493520686857376,0.9060432231113043,0.7481924606054111,0.8941512821974698,0.073097425508055,0.08187888114374708,0.0,0.00774005789563306,0.007526584725866593,0.0,0.0005176714198315002,3.4863276529961684e-05,0.9682418062286898,0.3759164659833564,0.5881774460644579,0.6709691956259347,0.2949862263797037,0.4191356316515111,0.5381404322435982,0.7370266598189987,0.6889896175617009,0.6149843559607319,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.10706264797408326,0.0868151234485161
2005,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.4066079882090961,0.8097075084556646,0.1493520686857376,0.9536548488600147,0.7082387677883091,0.8105962975079297,0.13639695062766294,0.12835099824061624,0.09090909090909091,0.005108438211117819,0.006111034387515537,0.0176,0.0005176714198315002,0.01751008063717392,0.9270500862804754,0.4564391154090438,0.6134518838295214,0.6832761767429849,0.2584980762460247,0.4515485523710023,0.5431755198794294,0.7681335002477248,0.7470118046571923,0.558565528267991,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.07432448289109911,0.07048750848801535
2005,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.3736822876710113,0.8189985447696273,0.1493520686857376,0.957633790477673,0.7136042728724625,0.8788708258773781,0.03821888172267441,0.02929048769734955,0.1818181818181818,0.0038545488320252635,0.006249136859549786,0.035199999999999995,0.0005176714198315002,0.03498529799781788,0.9563089869178174,0.42595052595980787,0.5536146764559993,0.6070006351170119,0.24805742176013776,0.4608231279488499,0.5446162509145538,0.7770343563304282,0.7636141702405429,0.5424219450969987,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.06132875857606319,0.07208044653294224
2005,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.1336967840972979,0.8230057859499933,0.1493520686857376,0.8858730203117111,0.7285556116684386,0.742591324762536,0.030671236113212055,0.03986498472907657,0.2727272727272727,0.001228089186107112,0.0021060626985223035,0.0528,0.0005176714198315002,0.05246051535846183,0.8718871267964375,0.47761226038304183,0.5949774046495817,0.6916813323047566,0.37262536589936684,0.3501677265984788,0.5274268205636463,0.6708378200117269,0.5655305585894322,0.7350318020144431,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.019908343631544406,0.02429230518513523
2005,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.0927766857993527,0.8216193929775191,0.1493520686857376,0.8756780969078661,0.7315853314768965,0.8356970067545326,0.01321667592846456,0.0135238222204108,0.36363636363636365,0.0004644034737379836,0.0006214611241541223,0.0704,0.0005176714198315002,0.06993573271910579,0.8745757803814588,0.44817866940453843,0.5266883119957119,0.6240204437729736,0.3947451788960702,0.33051839544945055,0.5243744543428717,0.6519802596618364,0.5303564014038813,0.7692339721295227,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.006967920271040542,0.007168221202171053
2005,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.027512639083162406,0.8299842180048582,0.1493520686857376,0.7061064540658217,0.7466470895523525,0.8039847122328325,0.0,0.003182016630432973,0.4545454545454545,0.0003302424702136772,0.00032799337108134236,0.088,0.0005176714198315002,0.08741095007974975,0.7715832922108671,0.39538089587564973,0.6161825536601916,0.713047721320782,0.5173829853516845,0.22157756169122936,0.5074513683352816,0.5474292023468585,0.33534202755705683,0.9588594051998778,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.004589979226161628,0.0037832278567013888
2005,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.0032017161014303627,0.843726490908022,0.1493520686857376,0.48227069399525474,0.7431621346595279,0.6899182266347452,0.013967513353776257,0.0188311437137133,0.5454545454545454,0.00026316196845152404,0.00027620494406849883,0.1056,0.0005176714198315002,0.1048861674403937,0.6353553504237055,0.3765327106482709,0.8832694382168957,0.8526907372664141,0.5154640892977657,0.22328214319061343,0.5077161614190673,0.5490650976479325,0.3383933893128428,0.955892363422487,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.0037051639536485425,0.0031858760898538013
2005,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.024689560106729645,0.8258698317609401,0.1493520686857376,0.4499775059315814,0.8098920033453929,0.6887672804589844,0.011205491402239535,0.015697344438952585,0.6363636363636364,0.0001651212351068386,0.00025894213506421764,0.1232,0.0005176714198315002,0.12236138480103766,0.6780776118608164,0.29442482496785816,0.8350272197706491,0.8676472963747064,0.49598402256206997,0.24058655178357483,0.5104042627014486,0.5656722242155495,0.36936991381820344,0.9257718304665049,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.0025991448630071864,0.0029867588342379387
2005,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.11157105076932194,0.8234785718646922,0.1493520686857376,0.6220236062780604,0.7861332733091899,0.7283887333919612,0.020890301041612127,0.01677348990152665,0.7272727272727273,7.740057895633059e-05,0.00018989089904709294,0.1408,0.0005176714198315002,0.13983660216168162,0.7800815963507519,0.35969881735107273,0.810514484814118,0.8925795102682932,0.4071085200831179,0.3195358710886467,0.5226684071434274,0.6414402766793499,0.5106966463093594,0.7883504582649705,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.0014378248178337628,0.002190289811774488
2005,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.2292484162245068,0.8107115382728765,0.1493520686857376,0.8396594527668229,0.7827121886612876,0.8967151474679955,0.04071248406722287,0.039735088920185666,0.8181818181818182,0.00019092142809228212,0.0002071537080513741,0.1584,0.0005176714198315002,0.1573118195223256,0.9025914025531108,0.36957215641948205,0.6221161244515638,0.8063371050695168,0.35670418166696266,0.36431073139304104,0.5296238230859084,0.6844109317079708,0.5908478719344484,0.7104140960857642,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.0027097467720713225,0.0023894070673903508
2005,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.3077700359902512,0.7982242437671889,0.1493520686857376,0.9053456729201825,0.7507806900742793,0.8960063679301236,0.05131909486068851,0.06601476252088502,0.9090909090909091,0.0008152860983400156,0.0009839801132440272,0.17600000000000002,0.0005176714198315002,0.17478703688296954,0.9328342066886455,0.3988431216458616,0.5599596271959605,0.6859214942682635,0.32851052704113115,0.389355538784806,0.5335143333281469,0.7084465573106746,0.6356804407989289,0.6668204105594804,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.011889705224394575,0.011349683570104168
2005,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.5015408663383022,0.7988551934183992,0.1493520686857376,0.9572231672072296,0.7024489959662059,0.8771156903055477,0.07189456598363597,0.08476741683134385,0.9999999999999999,0.002667739954694861,0.0026066841596464577,0.1936,0.0005176714198315002,0.1922622542436135,0.9647118393632994,0.39193023844666286,0.5666975025058825,0.6074595203503038,0.2120561418499454,0.4928035552178171,0.5495841541567242,0.8077261306542405,0.8208621532425171,0.4867559274849822,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.03694103762742129,0.030066705597995243
2006,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.4203333434635938,0.8060517397609264,0.1493520686857376,0.9458894369077988,0.7155462645440771,0.8832791857016815,0.03777870011931705,0.04473941876412164,0.0,0.0074975360815698906,0.008769506974174838,0.0,0.000647089274789403,4.3579095662452105e-05,0.9308213806130061,0.41822144535773825,0.5690436686139577,0.66143033026383,0.25487422906669915,0.4517946540733735,0.5473176451798536,0.7642408714919672,0.7698232829156963,0.542271366414699,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.10844517183738495,0.10115156585285817
2006,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.6317552381412094,0.8108704543942853,0.1493520686857376,0.9761708543987584,0.6929644987961758,0.8737547941451176,0.12569858924924804,0.12428742954690448,0.09090909090909091,0.005366440140972255,0.006646181466648253,0.0176,0.000647089274789403,0.0175275122754389,0.9492274076754985,0.3786604776162026,0.5305587114008108,0.6061392486147382,0.2405956060926039,0.46447854933107463,0.5492879867217012,0.7764136685444315,0.7925286524845483,0.5201934269654878,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.0788038602081966,0.0766601434121071
2006,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.297927127388657,0.8151906344894133,0.1493520686857376,0.9424485222420478,0.7147796909001354,0.8809982314617688,0.026502764206534368,0.04662368470278476,0.1818181818181818,0.0015841318493062329,0.0017262809004281177,0.035199999999999995,0.000647089274789403,0.035011445455215354,0.9369260036098785,0.3881967196338635,0.5375181193072984,0.6317080656087793,0.27827073795009105,0.4310112165800518,0.5440891046216507,0.7442949036706721,0.732618968341237,0.5784475934491682,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.022507488494551597,0.01991172556158626
2006,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.2797478676338159,0.8163684499570056,0.1493520686857376,0.9548671297770581,0.6862381114122318,0.8052426960657115,0.05390324328677981,0.026751846866076057,0.2727272727272727,0.0005056837825146932,0.0004660958431155918,0.0528,0.000647089274789403,0.05249537863499179,0.8875326536429549,0.48587501391400484,0.5446968937274377,0.6018697022761277,0.3132856514687913,0.39990699201060964,0.5392573124512667,0.7144440254139938,0.676939470864075,0.6325884683702118,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.006912619316508475,0.005376165901628289
2006,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.07772801470248655,0.842188686149699,0.1493520686857376,0.7497164941374241,0.6628260636050065,0.7104738620177198,0.015260297769302116,0.029526477394698474,0.36363636363636365,0.00021672162107772567,0.00034525618008562355,0.0704,0.000647089274789403,0.06997931181476824,0.7311155473887323,0.5032748559819415,0.7151741998391301,0.6978060383363835,0.42490047160668987,0.30075802712760386,0.5238553148494997,0.6192902731193305,0.49945346642305416,0.805169903226346,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.0034286591809882033,0.003982345112317252
2006,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.008217682386636324,0.8346718853906498,0.1493520686857376,0.5920408492499205,0.7638624816106461,0.7938634608108863,0.016528229832704022,0.0273819437507637,0.4545454545454545,0.00012900096492721766,0.00012083966302996824,0.088,0.000647089274789403,0.08746324499454469,0.7201291873812317,0.3424397352100483,0.6651093036267607,0.7388914565809079,0.5412544737608992,0.19739918231352055,0.5077993461177394,0.5200962782197673,0.31443137959302325,0.9850791717107458,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.0017696305450261695,0.001393820789311038
2006,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.008739969968515336,0.8371996575610989,0.1493520686857376,0.4648297315356537,0.7939194915302998,0.767978379051593,0.0,0.0,0.5454545454545454,6.708050176215318e-05,5.178842701284353e-05,0.1056,0.000647089274789403,0.10494717817432113,0.66647876137604,0.32129745719018676,0.7814487084579642,0.8044020940529849,0.5335967378845475,0.2042016533881473,0.5088560555175916,0.5266246433760797,0.3266084448078318,0.9732386021192052,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.0008848152725130847,0.0005973517668475877
2006,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.02428166697411944,0.8226922212808603,0.1493520686857376,0.45130159963670474,0.8512145360975545,0.8071639658057084,0.0,0.0,0.6363636363636364,6.192046316506448e-05,5.178842701284353e-05,0.1232,0.000647089274789403,0.12243111135409758,0.7171939677595752,0.29406482562054026,0.8277446341909765,0.8857511146675618,0.49406884922338523,0.23931481524176934,0.5143106039871405,0.5603229185849483,0.3894643183718576,0.9121196599075106,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.000829514317981017,0.0005973517668475877
2006,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.17115600340048126,0.8228340421567726,0.1493520686857376,0.659390957891737,0.800582416636189,0.8158064049878035,0.0,0.0009589356827838674,0.7272727272727273,5.6760424567975766e-05,3.4525618008562354e-05,0.1408,0.000647089274789403,0.13991504453387404,0.8192299875140563,0.35745865552322525,0.7300004410375036,0.8351570392630566,0.4397974264221333,0.28752485927377147,0.5217996482090157,0.6065903364379632,0.4757648470688783,0.8282039217720899,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.0007189124089168814,0.00039823451123172516
2006,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.21815097222329413,0.8062343057576733,0.1493520686857376,0.9005601646611694,0.7616862872194634,0.899117500143424,0.008699020188749776,0.010189490723027887,0.8181818181818182,0.0001651212351068386,0.00029346775307278,0.1584,0.000647089274789403,0.1573989777136505,0.9222794742288853,0.4113988656066897,0.5519446732896948,0.7029134557919925,0.313272147067325,0.39991898815435734,0.5392591759561198,0.7144555381725183,0.6769609450935337,0.6325675875500926,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.0027097467720713225,0.0033849933454696635
2006,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.27129196175491216,0.8027022820029686,0.1493520686857376,0.8886949660694603,0.7461269209830572,0.857711661323723,0.031024081750237086,0.023267782172048952,0.9090909090909091,0.0003405625474078546,0.00034525618008562355,0.17600000000000002,0.000647089274789403,0.17488291089342695,0.9195384655079618,0.4014381334352743,0.556576248425107,0.6686264928968914,0.3401795961853007,0.3760167346328863,0.5355461523068167,0.6915164271737294,0.6341736554867479,0.6741725121592208,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.00475588208975783,0.003982345112317252
2006,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.3593265668759697,0.8133038760828235,0.1493520686857376,0.9405115412289007,0.7279733600068035,0.9030516524897685,0.0970914894122484,0.08821620442399734,0.9999999999999999,0.0010526478738060961,0.0008458776412097776,0.1936,0.000647089274789403,0.1923668440732034,0.9475537584842151,0.38210698655965863,0.5053104242758569,0.6091925661567106,0.24793629515046692,0.4579577152633772,0.5482750273752198,0.7701555918175143,0.7808557440919679,0.5315437713809833,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.013991141496613154,0.009756745525177265
2007,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.3751441457387298,0.8120082968629703,0.1493520686857376,0.9336383258928891,0.7441850336852802,0.9045753887600299,0.07901325687054804,0.06934839583841813,0.0,0.0010474878352090074,0.0012256594393039635,0.0,0.0007765071297472503,5.2294914794942526e-05,0.960681114106014,0.37497409636033546,0.5216391186726996,0.6380379830592475,0.2778209225564593,0.4299380798607991,0.5459553112902028,0.7412197555799629,0.7417796408746263,0.5724562305747272,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.015152461541786576,0.014137325148726242
2007,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.38911709356255536,0.8117349202784734,0.1493520686857376,0.9272632031201431,0.7267433223440154,0.8790123596986099,0.0,0.0342145477180626,0.09090909090909091,0.001104248259776983,0.001553652810385306,0.0176,0.0007765071297472503,0.01754494391370388,0.9344384847768485,0.35969767405374803,0.5059276205572576,0.6276901409639096,0.26142861959568686,0.444499585838242,0.5482173246194124,0.7551945049326144,0.7678461108335413,0.5471100698939917,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.01681149017774861,0.01792055300542763
2007,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.3954198121347584,0.8144796084177859,0.1493520686857376,0.9453579356147279,0.7205872676382725,0.8847488008443953,0.04334511943704269,0.034504291128697614,0.1818181818181818,0.0009339669860730558,0.001363761911338213,0.035199999999999995,0.0007765071297472503,0.035037592912612825,0.9150363665720787,0.434129413598228,0.5219538535806455,0.6334014091290577,0.3318628702475299,0.38193188169454123,0.5384979328909514,0.6951479696131526,0.6558440155154815,0.6560171489493855,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.014378248178337627,0.015730263193653143
2007,11,0.2067510548523206,0.12853005068790724,0.02049727230043981,0.08963712382408462,0.21231102744686878,0.8227822113358858,0.1493520686857376,0.9413641588991648,0.7184824088822435,0.848961952123858,0.017174540603915888,0.025352822058168033,0.2727272727272727,0.0006295247088448222,0.0008113520232012154,0.0528,0.0007765071297472503,0.05253024191152175,0.9149647192211448,0.46520931620344297,0.5529090751174858,0.6350619469803981,0.3739201661221668,0.34457181296355505,0.5326943454336796,0.6592933267539494,0.5889659665864887,0.7210471195146407,0.3144907390635572,0.09663374275441533,0.17996652769660798,0.32524581185388013,0.6046860616753418,0.0762917048878185,0.009345861315919458,0.00935851101394554
