iter	Passed	Remaining
302	16667	1468590
303	16721	1468379
304	16775	1468249
305	16833	1468444
306	16887	1468366
307	16941	1468205
308	16993	1467834
309	17048	1467820
310	17101	1467602
311	17151	1467149
312	17203	1466790
313	17255	1466518
314	17310	1466415
315	17362	1466113
316	17414	1465822
317	17469	1465768
318	17522	1465604
319	17574	1465292
320	17625	1464874
321	17677	1464594
322	17730	1464406
323	17779	1463827
324	17829	1463416
325	17881	1463141
326	17934	1462863
327	17982	1462313
328	18032	1461873
329	18086	1461751
330	18143	1461830
331	18201	1462058
332	18259	1462233
333	18313	1462138
334	18368	1462074
335	18420	1461831
336	18470	1461387
337	18523	1461161
338	18580	1461288
339	18675	1464396
340	18747	1465620
341	18807	1465957
342	18862	1465915
343	18918	1465933
344	18984	1466723
345	19047	1467356
346	19108	1467689
347	19165	1467779
348	19221	1467810
349	19279	1467989
350	19338	1468254
351	19397	1468473
352	19453	1468501
353	19504	1468155
354	19556	1467838
355	19608	1467561
356	19660	1467241
357	19716	1467307
358	19773	1467353
359	19829	1467419
360	19887	1467572
361	19941	1467419
362	19994	1467227
363	20046	1466912
364	20095	1466420
365	20145	1466021
366	20198	1465817
367	20255	1465850
368	20313	1466057
369	20369	1466019
370	20424	1466015
371	20480	1465976
372	20535	1465964
373	20594	1466201
374	20651	1466248
375	20707	1466246
376	20761	1466131
377	20815	1465971
378	20868	1465826
379	20924	1465839
380	20982	1465964
381	21036	1465846
382	21095	1466072
383	21149	1465930
384	21206	1466003
385	21261	1465966
386	21317	1465918
387	21372	1465913
388	21476	1469150
389	21532	1469165
390	21596	1469693
391	21653	1469758
392	21719	1470427
393	21776	1470516
394	21831	1470415
395	21886	1470375
396	21944	1470476
397	21999	1470444
398	22055	1470402
399	22122	1471137
400	22176	1470995
401	22232	1471011
402	22287	1470914
403	22344	1471005
404	22401	1471013
405	22457	1471024
406	22514	1471075
407	22571	1471110
408	22626	1471071
409	22687	1471396
410	22745	1471489
411	22802	1471536
412	22862	1471766
413	22920	1471883
414	22976	1471879
415	23035	1472079
416	23094	1472249
417	23162	1472999
418	23221	1473151
419	23281	1473404
420	23338	1473411
421	23393	1473334
422	23446	1473150
423	23503	1473172
424	23559	1473177
425	23626	1473843
426	23683	1473866
427	23781	1476462
428	23838	1476512
429	23904	1477060
430	23959	1477007
431	24013	1476851
432	24068	1476753
433	24120	1476445
434	24173	1476239
435	24229	1476209
436	24280	1475898
437	24335	1475814
438	24389	1475629
439	24440	1475310
440	24495	1475251
441	24545	1474826
442	24597	1474587
443	24649	1474284
444	24699	1473924
445	24758	1474087
446	24811	1473854
447	24865	1473744
448	24917	1473449
449	24969	1473192
450	25019	1472803
451	25071	1472565
452	25125	1472415
453	25174	1471981
454	25225	1471672
455	25275	1471309
456	25328	1471107
457	25381	1470894
458	25430	1470481
459	25479	1470064
460	25528	1469649
461	25581	1469454
462	25640	1469600
463	25693	1469399
464	25749	1469399
465	25805	1469376
466	25860	1469276
467	25916	1469281
468	25974	1469363
469	26031	1469376
470	26086	1469343
471	26141	1469218
472	26199	1469330
473	26256	1469346
474	26310	1469243
475	26367	1469264
476	26422	1469211
477	26482	1469369
478	26540	1469456
479	26639	1471834
480	26701	1472120
481	26765	1472535
482	26828	1472896
483	26878	1472562
484	26928	1472164
485	26978	1471814
486	27028	1471476
487	27078	1471095
488	27127	1470707
489	27177	1470360
490	27226	1469951
491	27276	1469584
492	27325	1469212
493	27375	1468854
494	27426	1468588
495	27476	1468232
496	27526	1467851
497	27577	1467595
498	27628	1467307
499	27680	1467076
500	27731	1466801
501	27783	1466563
502	27838	1466494
503	27896	1466542
504	27949	1466380
505	28001	1466142
506	28050	1465787
507	28103	1465580
508	28154	1465304
509	28209	1465236
510	28264	1465152
511	28319	1465094
512	28387	1465693
513	28446	1465803
514	28502	1465785
515	28560	1465877
516	28618	1465990
517	28677	1466093
518	28739	1466388
519	28798	1466527
520	28856	1466561
521	28913	1466605
522	28968	1466512
523	29025	1466564
524	29081	1466541
525	29138	1466563
526	29195	1466582
527	29249	1466458
528	29315	1466959
529	29370	1466873
530	29420	1466558
531	29470	1466216
532	29533	1466548
533	29590	1466582
534	29649	1466656
535	29709	1466846
536	29763	1466722
537	29816	1466572
538	29871	1466488
539	29927	1466430
540	29981	1466327
541	30031	1466016
542	30083	1465784
543	30137	1465673
544	30194	1465669
545	30253	1465818
546	30311	1465874
547	30365	1465763
548	30418	1465566
549	30512	1467352
550	30574	1467638
551	30640	1468092
552	30696	1468032
553	30747	1467787
554	30801	1467671
555	30859	1467710
556	30917	1467760
557	30974	1467770
558	31028	1467668
559	31084	1467613
560	31137	1467463
561	31186	1467119
562	31236	1466763
563	31299	1467093
564	31349	1466783
565	31398	1466414
566	31447	1466062
567	31496	1465705
568	31548	1465490
569	31601	1465311
570	31650	1464963
571	31701	1464715
572	31759	1464760
573	31820	1464957
574	31875	1464873
575	31932	1464891
576	31986	1464786
577	32040	1464647
578	32097	1464671
579	32155	1464726
580	32209	1464621
581	32263	1464515
582	32320	1464504
583	32377	1464525
584	32430	1464352
585	32483	1464207
586	32541	1464243
587	32601	1464424
588	32664	1464674
589	32726	1464916
590	32784	1464983
591	32841	1464978
592	32894	1464847
593	32951	1464859
594	33009	1464882
595	33064	1464837
596	33117	1464670
597	33171	1464532
598	33228	1464565
599	33327	1466422
600	33394	1466861
601	33454	1466985
602	33511	1467010
603	33565	1466859
604	33618	1466716
605	33676	1466756
606	33735	1466859
607	33797	1467072
608	33858	1467277
609	33919	1467419
610	33977	1467481
611	34034	1467490
612	34088	1467342
613	34146	1467430
614	34199	1467260
615	34253	1467126
616	34308	1467015
617	34365	1467042
618	34434	1467534
619	34488	1467424
620	34544	1467379
621	34605	1467565
622	34670	1467922
623	34732	1468131
624	34792	1468261
625	34853	1468395
626	34913	1468555
627	34975	1468727
628	35030	1468659
629	35088	1468691
630	35149	1468860
631	35216	1469274
632	35268	1469095
633	35324	1469049
634	35382	1469086
635	35438	1469009
636	35494	1468967
637	35557	1469240
638	35617	1469363
639	35674	1469352
640	35728	1469227
641	35793	1469539
642	35898	1471514
643	35963	1471820
644	36023	1471956
645	36081	1471987
646	36143	1472164
647	36196	1471993
648	36254	1472005
649	36308	1471897
650	36362	1471741
651	36415	1471604
652	36478	1471811
653	36537	1471900
654	36592	1471784
655	36647	1471715
656	36705	1471752
657	36762	1471730
658	36816	1471608
659	36870	1471468
660	36927	1471443
661	36982	1471353
662	37036	1471253
663	37091	1471143
664	37149	1471166
665	37206	1471150
666	37259	1470981
667	37313	1470872
668	37373	1470976
669	37442	1471431
670	37500	1471463
671	37558	1471490
672	37620	1471677
673	37677	1471669
674	37738	1471792
675	37801	1472014
676	37868	1472388
677	37932	1472642
678	37997	1472957
679	38057	1473050
680	38123	1473383
681	38184	1473514
682	38244	1473634
683	38304	1473723
684	38367	1473929
685	38425	1473955
686	38483	1473976
687	38545	1474144
688	38605	1474254
689	38668	1474429
690	38727	1474493
691	38787	1474579
692	38846	1474662
693	38946	1476256
694	39012	1476579
695	39083	1477073
696	39153	1477545
697	39215	1477734
698	39277	1477897
699	39339	1478045
700	39399	1478145
701	39462	1478323
702	39522	1478425
703	39585	1478608
704	39646	1478732
705	39707	1478848
706	39768	1478954
707	39829	1479077
708	39889	1479191
709	39948	1479211
710	40012	1479452
711	40072	1479534
712	40135	1479712
713	40193	1479721
714	40254	1479835
715	40311	1479815
716	40370	1479848
717	40426	1479779
718	40485	1479833
719	40540	1479716
720	40593	1479560
721	40647	1479426
722	40704	1479379
723	40757	1479200
724	40810	1479023
725	40862	1478826
726	40919	1478790
727	40974	1478666
728	41027	1478507
729	41080	1478334
730	41142	1478496
731	41238	1479840
732	41301	1480026
733	41359	1480043
734	41416	1479991
735	41470	1479864
736	41524	1479711
737	41582	1479731
738	41635	1479566
739	41689	1479398
740	41742	1479255
741	41797	1479151
742	41851	1479008
743	41904	1478825
744	41958	1478668
745	42014	1478624
746	42068	1478484
747	42122	1478340
748	42175	1478186
749	42232	1478130
750	42286	1478016
751	42339	1477819
752	42392	1477674
753	42450	1477671
754	42504	1477535
755	42557	1477339
756	42610	1477191
757	42667	1477159
758	42721	1477029
759	42775	1476866
760	42827	1476683
761	42884	1476658
762	42941	1476619
763	42995	1476478
764	43049	1476328
765	43106	1476314
766	43162	1476238
767	43218	1476174
768	43273	1476075
769	43330	1476046
770	43383	1475898
771	43438	1475767
772	43492	1475657
773	43550	1475639
774	43605	1475562
775	43657	1475354
776	43710	1475188
777	43765	1475097
778	43821	1475031
779	43874	1474861
780	43927	1474702
781	43983	1474626
782	44075	1475774
783	44143	1476105
784	44204	1476209
785	44263	1476242
786	44316	1476086
787	44369	1475889
788	44424	1475805
789	44480	1475733
790	44533	1475562
791	44586	1475424
792	44643	1475375
793	44698	1475281
794	44751	1475100
795	44804	1474940
796	44860	1474879
797	44914	1474740
798	44966	1474549
799	45019	1474376
800	45075	1474317
801	45133	1474331
802	45187	1474191
803	45242	1474101
804	45297	1474009
805	45355	1473994
806	45410	1473903
807	45463	1473750
808	45518	1473638
809	45576	1473644
810	45633	1473622
811	45687	1473477
812	45741	1473356
813	45799	1473335
814	45852	1473198
815	45905	1473013
816	45957	1472824
817	46013	1472779
818	46068	1472657
819	46121	1472517
820	46174	1472362
821	46231	1472329
822	46286	1472223
823	46339	1472051
824	46390	1471858
825	46448	1471832
826	46504	1471780
827	46558	1471639
828	46611	1471505
829	46671	1471566
830	46763	1472614
831	46827	1472806
832	46885	1472823
833	46942	1472768
834	46997	1472672
835	47049	1472505
836	47108	1472518
837	47165	1472476
838	47220	1472399
839	47277	1472350
840	47335	1472365
841	47390	1472267
842	47444	1472125
843	47507	1472289
844	47563	1472221
845	47623	1472280
846	47676	1472120
847	47730	1471980
848	47791	1472064
849	47846	1471971
850	47899	1471825
851	47953	1471684
852	48010	1471651
853	48064	1471538
854	48117	1471381
855	48182	1471600
856	48238	1471513
857	48303	1471732
858	48354	1471532
859	48408	1471405
860	48465	1471358
861	48522	1471309
862	48575	1471157
863	48629	1471044
864	48685	1470964
865	48740	1470893
866	48794	1470755
867	48849	1470654
868	48904	1470577
869	48962	1470551
870	49016	1470436
871	49069	1470287
872	49127	1470291
873	49183	1470208
874	49237	1470081
875	49290	1469938
876	49352	1470039
877	49450	1471244
878	49515	1471438
879	49574	1471469
880	49635	1471539
881	49688	1471387
882	49741	1471229
883	49797	1471162
884	49853	1471104
885	49906	1470933
886	49959	1470790
887	50015	1470731
888	50070	1470623
889	50124	1470508
890	50177	1470343
891	50233	1470273
892	50288	1470187
893	50341	1470048
894	50396	1469953
895	50452	1469870
896	50508	1469809
897	50561	1469656
898	50614	1469505
899	50670	1469449
900	50727	1469402
901	50778	1469211
902	50832	1469079
903	50888	1469021
904	50944	1468940
905	50997	1468785
906	51050	1468631
907	51106	1468582
908	51166	1468616
909	51217	1468435
910	51271	1468295
911	51327	1468246
912	51383	1468172
913	51435	1467995
914	51490	1467889
915	51548	1467890
916	51602	1467769
917	51656	1467648
918	51711	1467548
919	51766	1467460
920	51863	1468573
921	51931	1468843
922	51989	1468822
923	52045	1468759
924	52101	1468689
925	52155	1468571
926	52211	1468515
927	52265	1468393
928	52318	1468246
929	52371	1468084
930	52428	1468052
931	52483	1467953
932	52536	1467813
933	52590	1467682
934	52645	1467607
935	52701	1467522
936	52754	1467377
937	52807	1467248
938	52862	1467155
939	52919	1467103
940	52972	1466958
941	53025	1466806
942	53082	1466788
943	53139	1466747
944	53193	1466619
945	53248	1466529
946	53306	1466533
947	53363	1466476
948	53419	1466405
949	53477	1466409
950	53535	1466406
951	53591	1466328
952	53644	1466195
953	53699	1466085
954	53756	1466069
955	53815	1466077
956	53868	1465925
957	53925	1465887
958	53983	1465872
959	54039	1465824
960	54094	1465737
961	54149	1465627
962	54211	1465740
963	54312	1466894
964	54378	1467096
965	54440	1467185
966	54498	1467181
967	54554	1467115
968	54611	1467077
969	54669	1467052
970	54727	1467045
971	54780	1466893
972	54834	1466790
973	54895	1466843
974	54953	1466831
975	55007	1466706
976	55061	1466592
977	55121	1466628
978	55177	1466571
979	55230	1466436
980	55285	1466345
981	55343	1466323
982	55399	1466251
983	55455	1466187
984	55513	1466171
985	55572	1466179
986	55629	1466162
987	55684	1466060
988	55738	1465939
989	55794	1465884
990	55852	1465862
991	55907	1465769
992	55964	1465729
993	56022	1465710
994	56081	1465719
995	56135	1465606
996	56190	1465514
997	56247	1465469
998	56304	1465436
999	56357	1465306
1000	56413	1465223
1001	56472	1465232
1002	56528	1465166
1003	56581	1465041
1004	56635	1464912
1005	56693	1464910
1006	56793	1465960
1007	56855	1466066
1008	56915	1466104
1009	56974	1466108
1010	57028	1465999
1011	57084	1465918
1012	57140	1465856
1013	57199	1465858
1014	57258	1465882
1015	57313	1465775
1016	57371	1465772
1017	57431	1465796
1018	57487	1465741
1019	57545	1465708
1020	57603	1465693
1021	57663	1465728
1022	57720	1465688
1023	57777	1465653
1024	57836	1465650
1025	57899	1465764
1026	57957	1465744
1027	58014	1465707
1028	58075	1465779
1029	58133	1465745
1030	58187	1465647
1031	58244	1465582
1032	58304	1465617
1033	58366	1465710
1034	58423	1465666
1035	58478	1465581
1036	58536	1465567
1037	58594	1465532
1038	58650	1465472
1039	58707	1465426
1040	58767	1465455
1041	58826	1465473
1042	58882	1465405
1043	58939	1465365
1044	58999	1465378
1045	59093	1466252
1046	59162	1466525
1047	59229	1466723
1048	59292	1466822
1049	59349	1466768
1050	59407	1466759
1051	59468	1466814
1052	59523	1466711
1053	59577	1466595
1054	59632	1466499
1055	59692	1466543
1056	59752	1466564
1057	59808	1466494
1058	59865	1466451
1059	59925	1466474
1060	59982	1466433
1061	60038	1466362
1062	60093	1466278
1063	60151	1466246
1064	60208	1466204
1065	60262	1466086
1066	60319	1466030
1067	60375	1465980
1068	60431	1465904
1069	60488	1465844
1070	60542	1465740
1071	60599	1465705
1072	60657	1465670
1073	60711	1465559
1074	60767	1465496
1075	60826	1465496
1076	60886	1465512
1077	60941	1465427
1078	60996	1465332
1079	61055	1465323
1080	61111	1465267
1081	61166	1465161
1082	61219	1465037
1083	61281	1465098
1084	61382	1466100
1085	61453	1466385
1086	61514	1466446
1087	61575	1466484
1088	61630	1466406
1089	61686	1466331
1090	61749	1466414
1091	61809	1466448
1092	61865	1466384
1093	61921	1466301
1094	61980	1466312
1095	62038	1466287
1096	62093	1466188
1097	62147	1466072
1098	62205	1466046
1099	62263	1466023
1100	62319	1465940
1101	62372	1465808
1102	62428	1465749
1103	62484	1465675
1104	62539	1465577
1105	62593	1465446
1106	62649	1465390
1107	62707	1465358
1108	62761	1465244
1109	62815	1465124
1110	62873	1465110
1111	62932	1465102
1112	62985	1464972
1113	63040	1464875
1114	63097	1464822
1115	63155	1464800
1116	63210	1464699
1117	63264	1464579
1118	63320	1464531
1119	63378	1464497
1120	63433	1464396
1121	63488	1464310
1122	63546	1464290
1123	63604	1464254
1124	63657	1464130
1125	63712	1464021
1126	63769	1463971
1127	63826	1463946
1128	63882	1463862
1129	63936	1463745
1130	63996	1463768
1131	64053	1463735
1132	64107	1463614
1133	64164	1463558
1134	64222	1463531
1135	64279	1463479
1136	64332	1463354
1137	64386	1463236
1138	64444	1463217
1139	64503	1463218
1140	64559	1463138
1141	64613	1463035
1142	64670	1462973
1143	64726	1462919
1144	64784	1462877
1145	64840	1462811
1146	64898	1462795
1147	64966	1463000
1148	65023	1462946
1149	65076	1462810
1150	65131	1462716
1151	65188	1462659
1152	65243	1462574
1153	65297	1462457
1154	65354	1462415
1155	65412	1462395
1156	65466	1462272
1157	65521	1462191
1158	65580	1462190
1159	65639	1462166
1160	65694	1462076
1161	65748	1461965
1162	65806	1461946
1163	65864	1461915
1164	65919	1461828
1165	65974	1461729
1166	66034	1461749
1167	66091	1461713
1168	66145	1461592
1169	66199	1461485
1170	66256	1461429
1171	66314	1461398
1172	66368	1461285
1173	66422	1461182
1174	66479	1461129
1175	66538	1461134
1176	66593	1461030
1177	66648	1460949
1178	66709	1460999
1179	66767	1460961
1180	66820	1460818
1181	66874	1460715
1182	66932	1460682
1183	66989	1460634
1184	67044	1460559
1185	67098	1460435
1186	67163	1460563
1187	67221	1460541
1188	67276	1460443
1189	67332	1460370
1190	67389	1460326
1191	67447	1460300
1192	67501	1460203
1193	67558	1460140
1194	67615	1460105
1195	67672	1460059
1196	67727	1459953
1197	67781	1459854
1198	67839	1459819
1199	67900	1459850
1200	67956	1459781
1201	68015	1459779
1202	68072	1459736
1203	68130	1459718
1204	68188	1459687
1205	68241	1459560
1206	68299	1459529
1207	68358	1459529
1208	68414	1459461
1209	68470	1459375
1210	68528	1459353
1211	68585	1459313
1212	68641	1459235
1213	68697	1459162
1214	68754	1459128
1215	68810	1459048
1216	68864	1458941
1217	68921	1458894
1218	68981	1458909
1219	69039	1458890
1220	69100	1458920
1221	69161	1458946
1222	69219	1458926
1223	69275	1458855
1224	69330	1458771
1225	69388	1458742
1226	69447	1458741
1227	69505	1458719
1228	69561	1458634
1229	69618	1458585
1230	69675	1458551
1231	69733	1458516
1232	69790	1458459
1233	69846	1458394
1234	69902	1458340
1235	69960	1458298
1236	70020	1458309
1237	70077	1458260
1238	70139	1458315
1239	70199	1458327
1240	70254	1458245
1241	70314	1458265
1242	70376	1458307
1243	70437	1458353
1244	70491	1458248
1245	70548	1458201
1246	70611	1458269
1247	70671	1458288
1248	70726	1458187
1249	70783	1458141
1250	70841	1458108
1251	70900	1458099
1252	70954	1458000
1253	71010	1457927
1254	71068	1457902
1255	71139	1458131
1256	71195	1458054
1257	71248	1457937
1258	71304	1457864
1259	71361	1457814
1260	71416	1457726
1261	71471	1457628
1262	71528	1457590
1263	71585	1457542
1264	71639	1457416
1265	71693	1457308
1266	71749	1457249
1267	71806	1457197
1268	71860	1457092
1269	71915	1456987
1270	71974	1456987
1271	72036	1457046
1272	72091	1456950
1273	72146	1456860
1274	72204	1456841
1275	72262	1456812
1276	72317	1456716
1277	72372	1456628
1278	72429	1456570
1279	72486	1456528
1280	72539	1456404
1281	72597	1456366
1282	72654	1456320
1283	72713	1456311
1284	72769	1456230
1285	72824	1456156
1286	72881	1456106
1287	72939	1456075
1288	72996	1456017
1289	73051	1455928
1290	73110	1455918
1291	73167	1455880
1292	73221	1455769
1293	73275	1455666
1294	73334	1455652
1295	73392	1455621
1296	73447	1455537
1297	73502	1455438
1298	73560	1455416
1299	73619	1455405
1300	73674	1455314
1301	73730	1455240
1302	73787	1455198
1303	73846	1455179
1304	73900	1455067
1305	73955	1454989
1306	74018	1455049
1307	74076	1455034
1308	74132	1454956
1309	74188	1454890
1310	74247	1454871
1311	74307	1454877
1312	74363	1454821
1313	74419	1454740
1314	74477	1454710
1315	74534	1454673
1316	74587	1454547
1317	74642	1454445
1318	74698	1454389
1319	74754	1454323
1320	74808	1454200
1321	74861	1454083
1322	74918	1454036
1323	74975	1453980
1324	75030	1453892
1325	75086	1453816
1326	75142	1453764
1327	75199	1453708
1328	75255	1453630
1329	75309	1453535
1330	75367	1453493
1331	75427	1453508
1332	75483	1453431
1333	75537	1453337
1334	75596	1453322
1335	75653	1453272
1336	75707	1453160
1337	75761	1453054
1338	75817	1452994
1339	75874	1452944
1340	75931	1452899
1341	75991	1452902
1342	76052	1452921
1343	76112	1452927
1344	76168	1452856
1345	76228	1452878
1346	76287	1452865
1347	76348	1452884
1348	76406	1452856
1349	76464	1452824
1350	76522	1452798
1351	76583	1452820
1352	76638	1452735
1353	76692	1452622
1354	76750	1452603
1355	76808	1452556
1356	76863	1452481
1357	76920	1452425
1358	76981	1452446
1359	77045	1452543
1360	77136	1453123
1361	77203	1453269
1362	77270	1453398
1363	77334	1453486
1364	77393	1453474
1365	77456	1453534
1366	77515	1453523
1367	77573	1453478
1368	77633	1453483
1369	77691	1453460
1370	77752	1453471
1371	77809	1453432
1372	77868	1453409
1373	77927	1453401
1374	77994	1453531
1375	78054	1453534
1376	78110	1453476
1377	78173	1453523
1378	78233	1453539
1379	78291	1453499
1380	78351	1453499
1381	78412	1453518
1382	78470	1453497
1383	78525	1453410
1384	78581	1453327
1385	78640	1453324
1386	78701	1453334
1387	78755	1453231
1388	78809	1453128
1389	78867	1453098
1390	78927	1453093
1391	78986	1453070
1392	79041	1452984
1393	79099	1452961
1394	79158	1452949
1395	79221	1453002
1396	79279	1452960
1397	79338	1452956
1398	79398	1452954
1399	79454	1452880
1400	79510	1452813
1401	79569	1452798
1402	79628	1452773
1403	79683	1452693
1404	79738	1452608
1405	79796	1452572
1406	79856	1452567
1407	79912	1452506
1408	79967	1452409
1409	80024	1452365
1410	80082	1452325
1411	80140	1452285
1412	80194	1452190
1413	80255	1452205
1414	80317	1452238
1415	80371	1452136
1416	80426	1452045
1417	80485	1452022
1418	80543	1451998
1419	80600	1451944
1420	80657	1451892
1421	80716	1451874
1422	80774	1451841
1423	80829	1451758
1424	80885	1451685
1425	80944	1451671
1426	81003	1451644
1427	81059	1451585
1428	81115	1451501
1429	81174	1451496
1430	81237	1451544
1431	81293	1451466
1432	81348	1451390
1433	81405	1451340
1434	81464	1451320
1435	81521	1451259
1436	81577	1451199
1437	81647	1451375
1438	81703	1451299
1439	81757	1451201
1440	81814	1451143
1441	81874	1451149
1442	81933	1451127
1443	81989	1451049
1444	82045	1450977
1445	82104	1450961
1446	82162	1450924
1447	82219	1450885
1448	82276	1450826
1449	82337	1450838
1450	82394	1450787
1451	82449	1450707
1452	82506	1450654
1453	82563	1450593
1454	82622	1450576
1455	82681	1450558
1456	82737	1450485
1457	82795	1450453
1458	82853	1450412
1459	82911	1450379
1460	82967	1450305
1461	83024	1450260
1462	83082	1450229
1463	83140	1450181
1464	83196	1450111
1465	83254	1450090
1466	83314	1450089
1467	83380	1450179
1468	83434	1450072
1469	83493	1450058
1470	83553	1450057
1471	83608	1449973
1472	83665	1449921
1473	83723	1449884
1474	83782	1449868
1475	83838	1449793
1476	83895	1449735
1477	83953	1449701
1478	84012	1449690
1479	84068	1449613
1480	84123	1449529
1481	84181	1449482
1482	84238	1449441
1483	84296	1449406
1484	84355	1449381
1485	84416	1449387
1486	84474	1449365
1487	84532	1449315
1488	84587	1449234
1489	84646	1449208
1490	84705	1449196
1491	84762	1449136
1492	84817	1449052
1493	84874	1449010
1494	84934	1449008
1495	85003	1449148
1496	85063	1449142
1497	85121	1449107
1498	85179	1449072
